"word","CEFR","Japanese","Example","Example_JP"
"methodologically","C1","方法論的に","The study was methodologically flawed, leading to biased results.","その研究は方法論的に欠陥があり、偏った結果につながった。"
"inflections","C1","屈折","The inflections of the verb change its meaning.","動詞の屈折は意味を変える。"
"hlaa","C1","HLA-A","HLA-A is a major histocompatibility complex.","HLA-Aは主要組織適合性複合体です。"
"dha","C1","DHA","DHA is an important omega-3 fatty acid.","DHAは重要なオメガ3脂肪酸です。"
"pon","C1","PON","PON is a type of passive optical network.","PONは受動光ネットワークの一種です。"
"nkir","C1","NKIR","NKIR is a receptor on natural killer cells.","NKIRはナチュラルキラー細胞の受容体です。"
"topological","C1","位相的な","The topological properties of the space are important.","その空間の位相的な特性は重要です。"
"usf","C1","USF","USF is a transcription factor protein.","USFは転写因子タンパク質です。"
"redolent","C1","思い出させる","The garden was redolent with the scent of roses.","庭はバラの香りを思い出させた。"
"filigreed","C1","透かし細工の","The antique box was filigreed with silver.","そのアンティークの箱は銀の透かし細工が施されていた。"
"brocade","C1","錦織","The queen wore a gown of rich brocade.","女王は豪華な錦織のガウンを着ていた。"
"antigenspecific","C1","抗原特異的な","This is an antigen-specific immune response.","これは抗原特異的な免疫応答です。"
"pgml","C1","PGML","PGML is a protein involved in lipid metabolism.","PGMLは脂質代謝に関与するタンパク質です。"
"cholestasis","C1","胆汁うっ滞","Cholestasis can lead to jaundice.","胆汁うっ滞は黄疸を引き起こす可能性があります。"
"repartee","C1","機転のきいた返答","Their conversation was full of witty repartee.","彼らの会話は機転のきいた返答で満ちていた。"
"volatility","C1","変動性","The volatility of the stock market is concerning.","株式市場の変動性は懸念される。"
"mediated","C1","媒介された","The effect is mediated by a specific protein.","その効果は特定のタンパク質によって媒介される。"
"alkylating","C1","アルキル化する","Alkylating agents can damage DNA.","アルキル化剤はDNAを損傷する可能性がある。"
"reversetranscription","C1","逆転写","Reverse transcription is used to create cDNA.","逆転写はcDNAを作成するために使用される。"
"sequenceindependent","C1","配列非依存的な","This method is sequence-independent.","この方法は配列非依存的です。"
"intricacies","C1","複雑さ","He struggled to understand the intricacies of the system.","彼はそのシステムの複雑さを理解するのに苦労した。"
"explication","C1","解明","The professor gave a detailed explication of the theory.","教授はその理論の詳細な解明を与えた。"
"ensued","C1","続いて起こった","After the argument, a tense silence ensued.","議論の後、張り詰めた沈黙が続いた。"
"aliphatic","C1","脂肪族の","Aliphatic compounds are common in organic chemistry.","脂肪族化合物は有機化学で一般的です。"
"interdomain","C1","ドメイン間の","This is an interdomain interaction of proteins.","これはタンパク質のドメイン間の相互作用です。"
"supercoil","C1","超らせん","DNA can form a supercoil structure.","DNAは超らせん構造を形成することができる。"
"equivocal","C1","曖昧な","The evidence was equivocal and inconclusive.","証拠は曖昧で決定的なものではなかった。"
"eccentrics","C1","風変わりな人たち","The neighborhood was known for its eccentrics.","その近所は風変わりな人たちで知られていた。"
"primordium","C1","原基","The limb bud is a primordium for the arm.","四肢芽は腕の原基である。"
"confounding","C1","混乱させる","Several factors were confounding the results.","いくつかの要因が結果を混乱させていた。"
"syllabic","C1","音節の","The word has two syllabic parts.","その単語は2つの音節部分を持っている。"
"psychoanalytic","C1","精神分析の","The book explores psychoanalytic theories.","その本は精神分析の理論を探求している。"
"conclusively","C1","決定的に","The results prove conclusively that it is safe.","結果はそれが安全であることを決定的に証明している。"
"reprises","C1","繰り返し","The composer used musical reprises effectively.","作曲家は音楽的な繰り返しを効果的に使った。"
"transformative","C1","変革をもたらす","The experience was transformative for her.","その経験は彼女にとって変革をもたらすものだった。"
"lynching","C1","リンチ","The history of lynching is a dark chapter.","リンチの歴史は暗い章である。"
"apocryphal","C1","真偽の疑わしい","The story is likely apocryphal.","その物語は真偽の疑わしい可能性が高い。"
"aphrodisiac","C1","媚薬","Some foods are considered to be aphrodisiacs.","いくつかの食品は媚薬とみなされている。"
"eroticism","C1","エロティシズム","The film was full of eroticism and sensuality.","その映画はエロティシズムと官能性に満ちていた。"
"feckless","C1","無責任な","He was a feckless and unreliable employee.","彼は無責任で頼りにならない従業員だった。"
"singlenucleotide","C1","一塩基の","A single nucleotide polymorphism was found.","一塩基多型が見つかった。"
"coyly","C1","恥ずかしそうに","She smiled coyly at him.","彼女は恥ずかしそうに彼に微笑んだ。"
"synthetic","C1","合成の","The fabric is made of synthetic materials.","その生地は合成素材でできている。"
"desmin","C1","デスミン","Desmin is a muscle-specific protein.","デスミンは筋肉特異的なタンパク質です。"
"plummeted","C1","急落した","The stock prices plummeted after the news.","そのニュースの後、株価は急落した。"
"fundamentalism","C1","原理主義","Religious fundamentalism has increased in some areas.","宗教原理主義は一部の地域で増加している。"
"emissary","C1","使節","The king sent an emissary to negotiate peace.","王は平和を交渉するために使節を派遣した。"
"intensitydependent","C1","強度依存性の","The effect is intensity-dependent.","その効果は強度依存性である。"
"undulating","C1","波打つ","The fields of grain were undulating in the breeze.","麦畑はそよ風に波打っていた。"
"digoxigenin","C1","ジゴキシゲニン","Digoxigenin is used for labeling nucleic acids.","ジゴキシゲニンは核酸の標識に使用されます。"
"vying","C1","競い合っている","The companies were vying for the contract.","その企業は契約を競い合っていた。"
"hivspecific","C1","HIV特異的な","This is an HIV-specific antibody.","これはHIV特異的な抗体です。"
"cosmids","C1","コスミド","Cosmids are cloning vectors.","コスミドはクローニングベクターです。"
"unintelligible","C1","判読不能な","His speech was unintelligible.","彼のスピーチは判読不能だった。"
"discrediting","C1","信用を失わせる","The evidence was discrediting the politician.","その証拠は政治家の信用を失わせるものだった。"
"retrospectively","C1","回顧的に","Retrospectively, it was the wrong decision.","回顧的に見ると、それは間違った決断だった。"
"oligonucleotidedirected","C1","オリゴヌクレオチド誘導の","This is an oligonucleotide-directed mutagenesis method.","これはオリゴヌクレオチド誘導変異誘発法です。"
"entreaties","C1","嘆願","He ignored their entreaties to stop.","彼はやめるようにという彼らの嘆願を無視した。"
"groveling","C1","卑屈な","He was groveling at her feet.","彼は彼女の足元で卑屈になっていた。"
"affidavits","C1","宣誓供述書","The lawyer collected affidavits from witnesses.","弁護士は目撃者から宣誓供述書を集めた。"
"conspicuously","C1","目立って","The red dress stood out conspicuously in the crowd.","赤いドレスは群衆の中で目立って際立っていた。"
"anodyne","C1","痛みを和らげる","The anodyne was effective at relieving pain.","痛みを和らげる薬は痛みを和らげるのに効果的だった。"
"bioarray","C1","バイオアレイ","A bioarray is used to analyze many samples at once.","バイオアレイは、一度に多くのサンプルを分析するために使用されます。"
"narcissistic","C1","自己陶酔的な","His narcissistic personality was difficult to deal with.","彼の自己陶酔的な性格は対処するのが難しかった。"
"perceptual","C1","知覚の","The brain processes perceptual information.","脳は知覚的な情報を処理する。"
"fondling","C1","愛撫","He was accused of inappropriate fondling.","彼は不適切な愛撫で告発された。"
"intratracheal","C1","気管内の","The drug was administered intratracheally.","その薬は気管内に投与された。"
"posterity","C1","後世","We must preserve these records for posterity.","私たちは後世のためにこれらの記録を保存しなければならない。"
"constituting","C1","構成する","These documents are constituting the evidence.","これらの文書は証拠を構成している。"
"transphosphorylation","C1","トランスリン酸化","Transphosphorylation is a form of protein modification.","トランスリン酸化はタンパク質の修飾の一形態である。"
"dignitaries","C1","要人","The dignitaries attended the ceremony.","要人たちは式典に出席した。"
"chafing","C1","擦れる","The rough fabric was chafing her skin.","粗い生地が彼女の肌を擦っていた。"
"psychobabble","C1","心理学用語の乱用","The article was full of psychobabble.","その記事は心理学用語の乱用で満ちていた。"
"coercion","C1","強要","The confession was obtained under coercion.","自白は強要によって得られた。"
"nattering","C1","おしゃべり","The constant nattering was irritating.","絶え間ないおしゃべりはイライラさせた。"
"lavage","C1","洗浄","Gastric lavage is sometimes necessary.","胃洗浄が必要な場合もある。"
"synthases","C1","シンターゼ","Synthases are enzymes that catalyze the formation of new bonds.","シンターゼは新しい結合の形成を触媒する酵素です。"
"trysts","C1","密会","They had secret trysts in the garden.","彼らは庭で秘密の密会をしていた。"
"transposase","C1","トランスポザーゼ","Transposase is an enzyme involved in transposition.","トランスポザーゼは転移に関与する酵素です。"
"spirochetes","C1","スピロヘータ","Spirochetes are a type of bacteria.","スピロヘータは細菌の一種です。"
"endotoxin","C1","内毒素","Endotoxin can cause a strong immune response.","内毒素は強い免疫反応を引き起こす可能性がある。"
"tenascin","C1","テネイシン","Tenascin is an extracellular matrix protein.","テネイシンは細胞外マトリックスタンパク質です。"
"overexpressed","C1","過剰発現した","The gene was overexpressed in the tumor tissue.","その遺伝子は腫瘍組織で過剰発現した。"
"phosphohistone","C1","ホスホヒストン","Phosphohistone is a modified histone protein.","ホスホヒストンは修飾されたヒストンタンパク質です。"
"calcitonin","C1","カルシトニン","Calcitonin regulates calcium levels.","カルシトニンはカルシウムレベルを調節する。"
"catastrophes","C1","大惨事","The natural disasters were major catastrophes.","その自然災害は大きな大惨事だった。"
"helicases","C1","ヘリカーゼ","Helicases unwind DNA.","ヘリカーゼはDNAを巻き戻す。"
"phosphodiesterase","C1","ホスホジエステラーゼ","Phosphodiesterase is an enzyme that degrades cyclic nucleotides.","ホスホジエステラーゼは環状ヌクレオチドを分解する酵素です。"
"heterotrimeric","C1","ヘテロ三量体の","The protein is heterotrimeric.","そのタンパク質はヘテロ三量体である。"
"coregulation","C1","共調節","There is coregulation of these genes.","これらの遺伝子の共調節がある。"
"autoregulatory","C1","自己調節的な","The process is autoregulatory.","そのプロセスは自己調節的である。"
"hormone","C1","ホルモン","Insulin is a hormone that regulates blood sugar.","インスリンは血糖値を調節するホルモンです。"
"unsuspected","C1","疑われなかった","There were unsuspected problems with the software.","そのソフトウェアには疑われなかった問題があった。"
"vimentin","C1","ビメンチン","Vimentin is a type of intermediate filament.","ビメンチンは中間径フィラメントの一種です。"
"cosedimentation","C1","共沈殿","Cosedimentation analysis was used to study the interaction.","共沈殿分析は相互作用を研究するために使用された。"
"disbursements","C1","支出","The company tracked its disbursements carefully.","会社は支出を注意深く追跡した。"
"progesterone","C1","プロゲステロン","Progesterone is a female hormone.","プロゲステロンは女性ホルモンです。"
"deglycosylation","C1","脱グリコシル化","Deglycosylation removes glycans from proteins.","脱グリコシル化はタンパク質から糖鎖を除去します。"
"dichroic","C1","二色性の","The dichroic filter transmits different colors based on polarization.","二色性フィルターは偏光に基づいて異なる色を透過する。"
"overexpress","C1","過剰発現させる","The researchers overexpressed the protein.","研究者たちはそのタンパク質を過剰発現させた。"
"hauntingly","C1","忘れがたく","The music was hauntingly beautiful.","その音楽は忘れがたく美しかった。"
"bathos","C1","深さ、陳腐さ","The play's tragic ending descended into bathos with a ridiculously sentimental scene.","劇の悲劇的な結末は、ばかげた感傷的な場面で深みに陥った。"
"imprinted","C1","刻印された、刷り込まれた","The chicks were imprinted on the first moving object they saw.","雛鳥たちは、最初に見た動く物体に刷り込まれた。"
"terrorizing","C1","脅迫する、恐怖に陥れる","The gang was terrorizing the neighborhood with their violent acts.","そのギャングは暴力行為で近隣を脅迫していた。"
"translocates","C1","転位させる、移動させる","The protein translocates from the cytoplasm to the nucleus.","そのタンパク質は細胞質から核へと転位する。"
"brazenly","C1","ずうずうしく、厚かましく","He brazenly lied to the police about the incident.","彼はその事件について警察にずうずうしく嘘をついた。"
"dideoxy","C1","ジデオキシ","Dideoxy nucleotides are used in DNA sequencing.","ジデオキシヌクレオチドはDNAシーケンシングに使用される。"
"capdependent","C1","キャップ依存性","Cap-dependent translation is a common mechanism for protein synthesis.","キャップ依存性翻訳は、タンパク質合成の一般的なメカニズムである。"
"adipocyte","C1","脂肪細胞","Adipocytes store energy in the form of fat.","脂肪細胞は脂肪の形でエネルギーを貯蔵する。"
"dehydrogenases","C1","脱水素酵素","Dehydrogenases catalyze the removal of hydrogen from a molecule.","脱水素酵素は、分子から水素を除去するのを触媒する。"
"myristoyl","C1","ミリストイル","Myristoyl groups are attached to proteins to anchor them to membranes.","ミリストイル基は、タンパク質を膜に固定するために付加される。"
"estimable","C1","尊敬すべき、評価できる","His contributions to the field are estimable.","彼のその分野への貢献は尊敬に値する。"
"dialysis","C1","透析","Patients with kidney failure often require dialysis.","腎不全の患者はしばしば透析を必要とする。"
"peroxidase","C1","ペルオキシダーゼ","Peroxidase enzymes are involved in the detoxification of reactive oxygen species.","ペルオキシダーゼ酵素は活性酸素種の解毒に関与している。"
"delusion","C1","妄想","He suffers from the delusion that he is a famous celebrity.","彼は自分が有名な有名人であるという妄想に苦しんでいる。"
"alcian","C1","アルシアン","Alcian blue is a dye used for staining acidic polysaccharides.","アルシアンブルーは酸性多糖類を染色するために使用される色素である。"
"cytotoxic","C1","細胞毒性の","Some chemotherapy drugs are cytotoxic to cancer cells.","一部の化学療法薬は癌細胞に対して細胞毒性がある。"
"platitudes","C1","決まり文句、陳腐な言葉","The politician's speech was full of empty platitudes.","その政治家の演説は空虚な決まり文句でいっぱいだった。"
"confines","C1","境界、限定","He felt trapped within the confines of his small apartment.","彼は小さなアパートの境界の中に閉じ込められていると感じた。"
"hydroxylase","C1","水酸化酵素","Hydroxylase enzymes add hydroxyl groups to molecules.","水酸化酵素は分子にヒドロキシル基を付加する。"
"covariates","C1","共変量","In statistical analysis, covariates are controlled to reduce bias.","統計分析において、共変量はバイアスを減らすために制御される。"
"awry","C1","斜めに、間違って","The plan went awry when it started to rain.","雨が降り始めたとき、計画はうまくいかなくなった。"
"elongation","C1","伸長、延長","The elongation of the stem is a sign of the plant's growth.","茎の伸長は植物の成長の兆候である。"
"apologia","C1","弁明、擁護","The author wrote an apologia for his controversial opinions.","著者は自身の論争の的となる意見について弁明を書いた。"
"activitydependent","C1","活動依存性の","Synaptic plasticity is an activity-dependent process.","シナプスの可塑性は活動依存性のプロセスである。"
"confounded","C1","混同された、当惑した","I was confounded by the complex instructions.","私は複雑な指示に当惑した。"
"sensibilities","C1","感受性、感情","The artist's work explores human sensibilities.","その芸術家の作品は人間の感受性を探求している。"
"promyelocytic","C1","前骨髄球性の","Acute promyelocytic leukemia is a type of blood cancer.","急性前骨髄球性白血病は、血液がんの一種である。"
"curtailment","C1","削減、切り詰め","The company announced the curtailment of its research program.","会社は研究プログラムの削減を発表した。"
"actomyosin","C1","アクチンミオシン","Actomyosin is the protein complex responsible for muscle contraction.","アクチンミオシンは筋肉収縮の原因となるタンパク質複合体である。"
"monofunctional","C1","単機能の","The enzyme is monofunctional, acting on only one type of substrate.","その酵素は単機能であり、1種類の基質にのみ作用する。"
"outpacing","C1","追い抜く、上回る","The company's growth is outpacing its competitors.","その会社の成長は競合他社を追い抜いている。"
"boolean","C1","ブール型の","Boolean logic is used in computer programming.","ブール論理はコンピュータープログラミングで使用される。"
"antimitotic","C1","抗有糸分裂性の","Antimitotic drugs are used in cancer chemotherapy.","抗有糸分裂薬は、癌の化学療法で使用される。"
"multisubunit","C1","多サブユニットの","Many proteins are multisubunit complexes.","多くのタンパク質は多サブユニット複合体である。"
"villainous","C1","悪党の、極悪な","The villainous character was portrayed with great skill.","その悪党のキャラクターは非常に巧みに描かれていた。"
"hexameric","C1","六量体の","The enzyme is a hexameric protein.","その酵素は六量体タンパク質である。"
"nicotinamide","C1","ニコチンアミド","Nicotinamide is a form of vitamin B3.","ニコチンアミドはビタミンB3の一種である。"
"illconsidered","C1","軽率な、無思慮な","His decision was ill-considered and led to negative consequences.","彼の決定は軽率であり、悪い結果を招いた。"
"fibrillin","C1","フィブリリン","Fibrillin is a protein found in connective tissue.","フィブリリンは結合組織に見られるタンパク質である。"
"insertions","C1","挿入、挿入部位","Genetic insertions can alter the function of a gene.","遺伝子の挿入は、遺伝子の機能を変化させる可能性がある。"
"receptorligand","C1","受容体リガンド","The receptor-ligand interaction initiates the signaling pathway.","受容体-リガンド相互作用はシグナル伝達経路を開始する。"
"uvirradiated","C1","紫外線照射された","The cells were UV-irradiated to study DNA damage.","細胞はDNA損傷を研究するために紫外線照射された。"
"antitrail","C1","抗TRAIL","Anti-TRAIL antibodies are being developed as cancer therapeutics.","抗TRAIL抗体は癌治療薬として開発されている。"
"endodermal","C1","内胚葉性の","The endodermal layer gives rise to various organs.","内胚葉層は様々な臓器を生み出す。"
"sendup","C1","パロディ、風刺","The comedy show did a sendup of the latest political events.","そのコメディショーは最新の政治イベントのパロディを行った。"
"thiol","C1","チオール","Thiol groups are found in many important biomolecules.","チオール基は、多くの重要な生体分子に見られる。"
"semidecile","C1","準10分位","The semidecile range shows the spread of data around the median.","準10分位範囲は、中央値周辺のデータの広がりを示す。"
"agencydesignated","C1","機関指定の","The testing lab is agency-designated for specific types of analysis.","その検査機関は、特定の種類の分析について機関指定されている。"
"hypersaline","C1","高塩分の","The dead sea is a hypersaline environment.","死海は高塩分の環境である。"
"tripeptide","C1","トリペプチド","A tripeptide consists of three amino acids linked together.","トリペプチドは、結合した3つのアミノ酸で構成される。"
"dicistronic","C1","二シストロン性の","Dicistronic mRNA contains two coding sequences.","二シストロン性mRNAは2つのコーディング配列を含む。"
"tylenchida","C1","チュウ線虫目","Tylenchida is an order of nematodes, including many plant parasites.","チュウ線虫目は、多くの植物寄生虫を含む線形動物の目である。"
"papainlike","C1","パパイン様の","Papain-like proteases are involved in protein degradation.","パパイン様プロテアーゼはタンパク質分解に関与する。"
"squandered","C1","浪費した","He squandered his inheritance on frivolous things.","彼は遺産をくだらないものに浪費した。"
"anonymously","C1","匿名で","The information was submitted anonymously.","その情報は匿名で提出された。"
"promoters","C1","プロモーター","Promoters are DNA regions that regulate gene transcription.","プロモーターは遺伝子転写を調節するDNA領域である。"
"jeopardize","C1","危険にさらす","His careless actions could jeopardize the entire project.","彼の不注意な行動はプロジェクト全体を危険にさらす可能性がある。"
"privy","C1","内密な、秘密を知っている","Only a few people were privy to the secret.","ごく少数の人だけがその秘密を知っていた。"
"desferrioxamine","C1","デスフェリオキサミン","Desferrioxamine is a chelating agent used to treat iron overload.","デスフェリオキサミンは鉄過剰を治療するために使用されるキレート剤である。"
"arrayed","C1","配置された、整列した","The soldiers were arrayed in a line.","兵士たちは一列に整列していた。"
"hydroxylases","C1","水酸化酵素","Hydroxylases play a key role in steroid synthesis.","水酸化酵素はステロイド合成において重要な役割を果たす。"
"alphaproteobacteria","C1","アルファプロテオバクテリア","Alphaproteobacteria are a diverse group of bacteria.","アルファプロテオバクテリアは多様な細菌のグループである。"
"vie","C1","競う","The athletes are vying for the gold medal.","アスリートたちは金メダルを求めて競い合っている。"
"filaggrin","C1","フィラグリン","Filaggrin is a protein essential for skin barrier function.","フィラグリンは皮膚のバリア機能に不可欠なタンパク質である。"
"rexinoid","C1","レチノイドX受容体作動薬","Rexinoids activate retinoid X receptors.","レチノイドX受容体作動薬はレチノイドX受容体を活性化する。"
"throes","C1","苦痛、激痛","He was in the throes of a severe illness.","彼は重病の苦痛の中にいた。"
"mystifying","C1","不可解な、神秘的な","The origins of the phenomenon remain mystifying.","その現象の起源は依然として不可解である。"
"cyclopamine","C1","シクロパミン","Cyclopamine is a naturally occurring teratogen.","シクロパミンは天然に存在する催奇形性物質である。"
"hysterically","C1","ヒステリックに","She was laughing hysterically at the joke.","彼女はそのジョークにヒステリックに笑っていた。"
"bygone","C1","過ぎ去った、昔の","He often reminisces about the bygone days of his youth.","彼はしばしば若かりし頃の過ぎ去った日々を回想する。"
"supremely","C1","至高に、この上なく","She is a supremely talented musician.","彼女は至高の才能を持つ音楽家である。"
"quinean","C1","クワイン的な","Quinean philosophy is often debated in philosophical circles.","クワイン的な哲学は、哲学的サークルでしばしば議論される。"
"aberrancies","C1","逸脱、異常","Genetic aberrancies can lead to diseases.","遺伝子の逸脱は病気を引き起こす可能性がある。"
"chargaff","C1","シャルガフ","Chargaff's rules describe the relationships between DNA base pairs.","シャルガフの規則は、DNAの塩基対間の関係を記述する。"
"myofiber","C1","筋線維","A myofiber is a muscle cell.","筋線維は筋細胞である。"
"gazette","C1","官報、新聞","The government's decision was published in the official gazette.","政府の決定は官報に掲載された。"
"erratically","C1","不規則に、不安定に","The car was moving erratically.","その車は不規則に動いていた。"
"exonuclease","C1","エキソヌクレアーゼ","Exonucleases remove nucleotides from the ends of nucleic acid chains.","エキソヌクレアーゼは核酸鎖の末端からヌクレオチドを除去する。"
"impaled","C1","突き刺された","The knight was impaled by his opponent's lance.","その騎士は相手の槍で突き刺された。"
"taxon","C1","分類群","A taxon is a group of organisms classified together.","分類群は一緒に分類された生物のグループである。"
"resonated","C1","共鳴した、反響した","The speaker's message resonated with the audience.","講演者のメッセージは聴衆に共鳴した。"
"staurosporine","C1","スタウロスポリン","Staurosporine is a potent kinase inhibitor.","スタウロスポリンは強力なキナーゼ阻害剤である。"
"unholy","C1","不浄な、神聖でない","The alliance between them was unholy.","彼らの間の同盟は不浄なものであった。"
"benchmarked","C1","ベンチマークされた、基準に合わせた","The company benchmarked its performance against its competitors.","その会社は競合他社に対する自社の業績をベンチマークした。"
"unionist","C1","組合員、労働組合支持者","The unionist supported the workers' strike.","組合員は労働者のストライキを支持した。"
"chromatid","C1","染色分体","A chromatid is one of two identical copies of a duplicated chromosome.","染色分体は、複製された染色体の2つの同一のコピーの1つである。"
"cede","C1","譲る、明け渡す","The company was forced to cede control of the project.","会社はプロジェクトの管理権を譲渡せざるを得なかった。"
"embellish","C1","装飾する、飾る","She likes to embellish her letters with stickers.","彼女は自分の手紙をステッカーで飾るのが好きだ。"
"isothiocyanate","C1","イソチオシアネート","Isothiocyanates are found in cruciferous vegetables.","イソチオシアネートはアブラナ科の野菜に含まれている。"
"cleavage","C1","切断、開裂","The protein undergoes cleavage by a specific enzyme.","そのタンパク質は特定の酵素による切断を受ける。"
"secretion","C1","分泌、分泌物","Insulin is a secretion from the pancreas.","インスリンは膵臓からの分泌物である。"
"sulfoxide","C1","スルホキシド","Dimethyl sulfoxide is a common solvent used in chemistry.","ジメチルスルホキシドは化学で使用される一般的な溶媒である。"
"mislocalization","C1","誤局在","Protein mislocalization can cause cellular dysfunction.","タンパク質の誤局在は細胞機能不全を引き起こす可能性がある。"
"fluorophores","C1","蛍光色素","Fluorophores are used in fluorescence microscopy.","蛍光色素は蛍光顕微鏡で使用される。"
"polysaccharide","C1","多糖類","Cellulose is a polysaccharide found in plant cell walls.","セルロースは植物細胞壁に含まれる多糖類である。"
"retinoid","C1","レチノイド","Retinoids are important for cell growth and differentiation.","レチノイドは細胞の成長と分化に重要である。"
"sepulchre","C1","墓所、納骨堂","The family laid their loved one to rest in the sepulchre.","家族は愛する人を墓所に埋葬した。"
"muscarinic","C1","ムスカリン性の","Muscarinic receptors are a type of acetylcholine receptor.","ムスカリン受容体はアセチルコリン受容体の一種である。"
"algorithms","C1","アルゴリズム","The search engine uses complex algorithms to rank websites.","検索エンジンはWebサイトをランク付けするために複雑なアルゴリズムを使用する。"
"extravascular","C1","血管外の","Extravascular fluid is located outside of the blood vessels.","血管外液は血管の外に位置する。"
"statinactivated","C1","スタチン不活性化","The gene was shown to be statinactivated in the presence of the drug.","その遺伝子は、薬の存在下でスタチン不活性化されることが示された。"
"isoprenoid","C1","イソプレノイド","Isoprenoid biosynthesis is essential for cell function.","イソプレノイド生合成は細胞機能に不可欠である。"
"tenacious","C1","執拗な、粘り強い","The team showed tenacious determination to win the championship.","チームはチャンピオンシップに勝つための粘り強い決意を示した。"
"levies","C1","課徴金、徴収金","The government imposed new levies on imported goods.","政府は輸入品に新たな課徴金を課した。"
"unsubstantiated","C1","証拠のない、立証されていない","The claim was unsubstantiated by any evidence.","その主張は、いかなる証拠によっても立証されなかった。"
"swathes","C1","広い帯、一続きの領域","Swathes of forest were destroyed by the fire.","広い帯状の森林が火災によって破壊された。"
"inventiveness","C1","創意工夫、創造性","Her inventiveness led to the development of new technology.","彼女の創意工夫が新しい技術の開発につながった。"
"reassociated","C1","再結合した","The proteins were reassociated after being separated.","タンパク質は分離された後、再結合した。"
"nucleicacidbinding","C1","核酸結合性","The protein has a nucleicacidbinding domain.","そのタンパク質は核酸結合ドメインを持っている。"
"triangulation","C1","三角測量、三角法","Triangulation is used to determine the precise location of the object.","三角測量は、物体の正確な位置を決定するために使用される。"
"spongiform","C1","海綿状の","The brain tissue exhibited spongiform changes.","脳組織は海綿状の変化を示した。"
"entorhinal","C1","内嗅（ないきゅう）の","The entorhinal cortex plays a crucial role in spatial navigation.","内嗅皮質は空間ナビゲーションにおいて重要な役割を果たしている。"
"blasphemous","C1","冒涜的な","His comments were considered blasphemous by some.","彼のコメントは一部の人々によって冒涜的であると見なされた。"
"dezocine","C1","デゾシン","Dezocine is an analgesic used to relieve pain.","デゾシンは痛みを和らげるために使用される鎮痛剤である。"
"paternity","C1","父性、父親であること","Paternity testing was necessary to establish the child's father.","子供の父親を特定するために父性検査が必要だった。"
"periodicities","C1","周期性","The analysis revealed periodicities in the data.","分析により、データに周期性があることが明らかになった。"
"periodogram","C1","ピリオドグラム","A periodogram is used to analyze periodic signals.","ピリオドグラムは、周期的な信号を分析するために使用される。"
"reverie","C1","夢想、空想","She was lost in a reverie, gazing out the window.","彼女は窓の外を見つめながら、夢想にふけっていた。"
"pander","C1","迎合する、甘やかす","The media should not pander to the public's base instincts.","メディアは、大衆の低俗な本能に迎合すべきではない。"
"shroud","C1","覆い隠す、包む","The fog shrouded the mountains, making them invisible.","霧が山々を覆い隠し、見えなくした。"
"cardiovascular","C1","心血管の","Cardiovascular disease is a leading cause of death worldwide.","心血管疾患は、世界中で主要な死因となっている。"
"postmodernist","C1","ポストモダニスト","The artist's style was clearly postmodernist.","そのアーティストのスタイルは明らかにポストモダニストだった。"
"proclivities","C1","性癖、傾向","He has proclivities toward gambling.","彼はギャンブルの傾向がある。"
"collagen","C1","コラーゲン","Collagen is an important structural protein in the body.","コラーゲンは体内の重要な構造タンパク質である。"
"haptotactic","C1","ハプトタクシー性の","The cells exhibited haptotactic migration towards the growth factor.","細胞は、成長因子に向かってハプトタクシー性の移動を示した。"
"intimations","C1","ほのめかし、暗示","There were intimations of trouble ahead.","先に問題があるという暗示があった。"
"exhortation","C1","勧告、激励","His exhortation to work harder motivated the team.","彼のより一層働くようにという勧告はチームのモチベーションを高めた。"
"digressions","C1","脱線、逸脱","The lecturer's digressions made it difficult to follow the main point.","講師の脱線によって、要点についていくのが難しくなった。"
"creationism","C1","創造論","Creationism is a religious belief that the universe was created by God.","創造論とは、宇宙は神によって創造されたという宗教的信念である。"
"capitalization","C1","資本化、大文字化","The capitalization of the company was a major financial undertaking.","会社の資本化は、大規模な金融事業であった。"
"attenuates","C1","減衰させる、弱める","The drug attenuates the inflammatory response.","その薬は炎症反応を減衰させる。"
"endplate","C1","終板","The neuromuscular junction includes the endplate.","神経筋接合部には終板が含まれている。"
"electrophysiology","C1","電気生理学","Electrophysiology studies the electrical properties of biological cells and tissues.","電気生理学は、生物学的細胞および組織の電気的特性を研究する。"
"neuropeptides","C1","神経ペプチド","Neuropeptides are signaling molecules in the nervous system.","神経ペプチドは、神経系におけるシグナル伝達分子である。"
"hydrolases","C1","加水分解酵素","Hydrolases catalyze the hydrolysis of chemical bonds.","加水分解酵素は、化学結合の加水分解を触媒する。"
"phosphosite","C1","リン酸化部位","The protein has multiple phosphosites that regulate its function.","そのタンパク質には、機能を調節する複数のリン酸化部位がある。"
"metaphysics","C1","形而上学","Metaphysics deals with fundamental questions about existence and reality.","形而上学は、存在と現実に関する根本的な問題を扱う。"
"defection","C1","離脱、脱党","His defection to the opposition party was a major blow to the government.","彼の野党への離脱は、政府にとって大きな打撃であった。"
"aromatase","C1","アロマターゼ","Aromatase is an enzyme that converts androgens to estrogens.","アロマターゼは、アンドロゲンをエストロゲンに変換する酵素である。"
"periaqueductal","C1","中脳水道周囲の","The periaqueductal gray plays a role in pain modulation.","中脳水道周囲灰白質は、痛みの調節において役割を果たしている。"
"microglial","C1","ミクログリアの","Microglial cells are the immune cells of the brain.","ミクログリア細胞は、脳の免疫細胞である。"
