word,senseIndex,totalSenses,CEFR,Japanese,partOfSpeech,phonetic,category,Example,Example_JP,collocations,baseForm
proliferated,2,2,C1,急増した,noun,/prəˈlɪfərˌeɪtɪd/,General,,,,
psychoanalyst,1,1,C1,精神分析医,noun,/ˌsaɪkoʊˈænələst/,Academic,He consulted a psychoanalyst to deal with his issues.,彼は自分の問題に対処するために精神分析医に相談した。,,
quinine,1,1,C1,キニーネ,noun,/ˈkwaɪˌnaɪn/,General,Quinine was used to treat malaria.,キニーネはマラリアの治療に使用された。,,
rapt,1,1,C1,夢中な,adjective,/ˈræpt/,General,The audience was rapt during the performance.,聴衆は公演中、夢中になっていました。,,
reasonableness,1,1,C1,妥当性,noun,/ˈriːzənəˌbʌlnəs/,General,The proposal was considered to lack reasonableness.,その提案は妥当性に欠けると見なされた。,,
regressed,1,1,C1,退行した,noun,/ˈriːɡrɛsd/,General,His condition regressed after the treatment.,彼の容態は治療後、退行しました。,,
revitalizing,1,1,C1,活性化する,verb,/riˈvaɪtəˌlaɪzɪŋ/,General,The new program is revitalizing the city center.,新しいプログラムは市の中心部を活性化しています。,,
righty,1,1,C1,右利き,noun,/ˈraɪti/,General,He is a righty.,彼は右利きだ。,,
ritalin,1,1,C1,リタリン（注意欠陥多動性障害治療薬）,noun,/ˈrɪtəlɪn/,Science,The doctor prescribed Ritalin to help manage his ADHD symptoms.,医師は彼のADHDの症状を管理するためにリタリンを処方した。,,
rosin,1,1,C1,松脂,noun,/ˈrɑzən/,General,The violinist applied rosin to the bow.,バイオリニストは弓に松脂を塗った。,,
scrutinizing,1,1,C1,綿密に調べる,verb,/ˈskruːtəˌnaɪzɪŋ/,Business,The manager was scrutinizing the financial records.,マネージャーは財務記録を綿密に調べていた。,,
seaway,1,1,C1,航路,noun,/ˈsiːˌweɪ/,General,The ship sailed along the seaway.,その船は航路に沿って航海した。,,
semiautomatic,1,1,C1,半自動の,adjective,/ˌsɛmiˌɔtəˈmætɪk/,General,The rifle was semiautomatic.,そのライフルは半自動だった。,,
shorn,1,2,C1,（過去分詞）刈られた,noun,/ˈʃɔrn/,General,The sheep were shorn of their wool.,羊は毛を刈られた。,,
shorn,2,2,C1,切り落とされた,noun,/ˈʃɔrn/,General,,,,
simian,1,2,C1,猿の,adjective,/ˈsɪmiən/,General,The scientist studied the simian behavior of monkeys in the wild.,科学者は、野生のサル類の行動を研究した。,,
simian,2,2,C1,猿に似た,noun,/ˈsɪmiən/,General,,,,
smallish,1,1,C1,やや小さい,adjective,/ˈsmɔlɪʃ/,General,She wore a smallish hat to the event.,彼女はイベントにやや小さい帽子をかぶって行きました。,,
snarled,1,1,C1,唸り声をあげた,noun,/ˈsnɑrəld/,General,The dog snarled at the stranger.,その犬は見知らぬ人に唸り声をあげた。,,
spacers,1,1,C1,スペーサー,noun,/ˈspeɪsərz/,General,Spacers are used to create gaps between components.,スペーサーは、部品間の隙間を作るために使用される。,,
stiffened,1,1,C1,硬直した,noun,/ˈstɪfənd/,General,His muscles stiffened after the intense workout.,激しい運動の後、彼の筋肉は硬直した。,,
streptococcus,1,1,C1,連鎖球菌,noun,/ˌstrɛptəˈkɔkəs/,Science,Streptococcus bacteria can cause a variety of infections.,連鎖球菌はさまざまな感染症を引き起こす可能性がある。,,
teachable,1,1,C1,教えやすい,adjective,/ˈtiːtʃəbəl/,General,He is a teachable student who learns quickly.,彼はすぐに学ぶ教えやすい生徒だ。,,
uncharacteristically,1,1,C1,らしくなく,verb,/ˌʌˌnkɛrɪktərˈɪstɪkli/,General,He was uncharacteristically quiet today.,彼は今日はらしくなく静かだった。,,
unfocused,1,1,C1,焦点の合わない,adjective,/əˈnfoʊkəst/,General,His thoughts were unfocused and scattered.,彼の思考は焦点が合わず、散漫でした。,,
unimpeded,1,1,C1,妨げられない,adjective,/ˌʌnɪˈmpiːdɪd/,General,"The road was clear, so we had unimpeded access to our destination.",道は開いていて、目的地へのアクセスは妨げられなかった。,,
vaunted,1,1,C1,自慢された,noun,/ˈvɔntɪd/,General,The vaunted new product failed to meet expectations.,自慢されていた新製品は期待に応えられなかった。,,
vestibular,1,1,C1,前庭の,adjective,/vestibular/,General,The vestibular system is important for balance.,前庭系はバランスにとって重要です。,,
warrantless,1,1,C1,令状なしの,adjective,/ˈwɔrəntləs/,General,The police conducted a warrantless search.,警察は令状なしの捜索を行った。,,
webbed,1,1,C1,水かきのついた,noun,/ˈwɛbd/,General,Ducks have webbed feet.,アヒルは水かきのある足を持っている。,,
wuthering,1,1,C1,風が吹き荒れる,verb,/ˈwʌðərɪŋ/,Nature,The wuthering wind howled through the trees.,吹き荒れる風が木々の間を唸りながら通り過ぎた。,,
zirconia,1,1,C1,ジルコニア,noun,/zirconia/,General,Zirconia is a very strong and durable ceramic.,ジルコニアは非常に強く耐久性のあるセラミックです。,,
assailed,1,1,C1,攻撃された,noun,/əˈseɪld/,General,The castle was assailed by enemy forces.,その城は敵軍に攻撃された。,,
baloney,1,1,C1,でたらめ,noun,/bəˈloʊni/,General,That's just a bunch of baloney!,それはただのでたらめだ！,,
bobbin,1,1,C1,ボビン,noun,/ˈbɑbən/,General,The thread was wound onto a bobbin.,糸はボビンに巻かれた。,,
boll,1,1,C1,綿のさや,noun,/bˈoʊl/,General,The cotton boll were ready for harvesting.,綿のさやは収穫の準備ができていた。,,
brainstem,1,1,C1,脳幹,noun,/brainstem/,Science,The brainstem controls many essential functions.,脳幹は多くの必須機能を制御している。,,
browsed,1,1,C1,閲覧した,noun,/ˈbraʊzd/,General,I browsed through the online catalog.,私はオンラインカタログを閲覧した。,,
canonized,1,1,C1,列聖された,noun,/ˈkænəˌnaɪzd/,General,She was canonized as a saint.,彼女は聖人として列聖された。,,
captivate,1,2,C1,魅了する,verb,/ˈkæptɪˌveɪt/,General,The dancer captivated the audience with her graceful movements.,そのダンサーは優雅な動きで観客を魅了した。,,
captivate,2,2,C1,心を奪う,verb,/ˈkæptɪˌveɪt/,General,,,,
carnaval,1,1,C1,カーニバル,noun,/carnaval/,General,The carnaval in Rio is a major celebration.,リオのカーニバルは大きな祝典である。,,
catalyze,1,1,C1,触媒する,verb,/kˈætəlˌaɪz/,General,The enzyme catalyze the reaction.,その酵素は反応を触媒する。,,
cavalcade,1,1,C1,行列,noun,/ˈkævəˌlkeɪd/,General,A cavalcade of cars drove through the town.,車の行列が町を通り抜けた。,,
cerebrospinal,1,1,C1,脳脊髄の,adjective,/cerebrospinal/,Science,Cerebrospinal fluid cushions the brain and spinal cord.,脳脊髄液は脳と脊髄を保護する。,,
circumventing,1,1,C1,回避する,verb,/ˌsɜːrkəˈmvɛntɪŋ/,General,They are finding ways of circumventing the law.,彼らは法律を回避する方法を見つけている。,,
concisely,1,1,C1,簡潔に,adverb,/kəˈnsaɪsli/,General,He explained the process concisely in just a few sentences.,彼はそのプロセスをわずか数文で簡潔に説明しました。,,
conditionally,1,1,C1,条件付きで,noun,/kəˈndɪʃənəli/,General,The loan was approved conditionally.,そのローンは条件付きで承認された。,,
consummation,1,1,C1,完成,noun,/ˌkɑnsəˈmeɪʃən/,General,The consummation of the project was a great success.,そのプロジェクトの完成は大きな成功だった。,,
cutesy,1,1,C1,可愛らしい,adjective,/ˈkjuːtsi/,General,She spoke in a cutesy voice.,彼女は可愛らしい声で話した。,,
datum,1,1,C1,データ,noun,/ˈdætəm/,Science,Each datum is carefully recorded.,各データは注意深く記録される。,,
deconstructing,1,2,C1,脱構築する,verb,/ˌdiːkəˈnstrʌktɪŋ/,General,They are deconstructing the traditional narrative.,彼らは伝統的な物語を脱構築している。,,
deconstructing,2,2,C1,分解する,verb,/ˌdiːkəˈnstrʌktɪŋ/,General,,,,
deliberating,1,1,C1,熟考する,verb,/dɪˈlɪbərˌeɪtɪŋ/,General,The committee is still deliberating the proposal.,委員会はまだその提案を熟考している。,,
demonizing,1,2,C1,悪魔化する,verb,/ˈdiːməˌnaɪzɪŋ/,General,The media was demonizing the group for their actions.,メディアはそのグループの行動を悪魔化していた。,,
demonizing,2,2,C1,中傷する,verb,/ˈdiːməˌnaɪzɪŋ/,General,,,,
disassembly,1,1,C1,分解,noun,/disassembly/,General,The disassembly of the old machine took several hours.,古い機械の分解には数時間かかった。,,
divulged,1,1,C1,暴露した,noun,/dɪˈvʌldʒd/,Daily,He divulged the secret to his best friend.,彼は親友に秘密を暴露した。,,
doric,1,1,C1,ドーリア式の,adjective,/ˈdɔrɪk/,General,The temple was built in the Doric style.,その寺院はドーリア様式で建てられた。,,
dreamlike,1,1,C1,夢のような,adjective,/ˈdriːˌmlaɪk/,General,The scene had a dreamlike quality.,その場面は夢のような雰囲気を持っていた。,,
drummed,1,1,C1,太鼓を叩いた,noun,/ˈdrʌmd/,General,He drummed his fingers on the table impatiently.,彼はせっかちにテーブルの上で指を叩いた。,,
earthenware,1,1,C1,陶器,noun,/ˈɜːrθəˌnwɛr/,Business,She bought some earthenware at the market.,彼女は市場で陶器をいくつか買った。,,
escapade,1,1,C1,冒険,noun,/ˈeskəpˌeɪd/,General,The children had many escapade during their summer vacation.,子供たちは夏休み中に多くの冒険をした。,,
expounded,1,1,C1,詳しく説明した,noun,/ɪˈkspaʊndəd/,Academic,The professor expounded on his theory.,教授は自分の理論を詳しく説明した。,,
factorial,1,1,C1,階乗,noun,/factorial/,General,The factorial of 5 is 120.,5の階乗は120です。,,
feint,1,1,C1,フェイント,noun,/ˈfeɪnt/,General,The boxer used a feint to throw off his opponent.,ボクサーはフェイントを使って相手を惑わせた。,,
firebrand,1,1,C1,扇動者,noun,/ˈfaɪərˌbrænd/,General,The firebrand speaker rallied the crowd.,扇動的な講演者は群衆を鼓舞しました。,,
foothill,1,1,C1,山麓,noun,/fˈʊthˌɪl/,Nature,The town is located in the foothill of the mountains.,その町は山々の山麓に位置している。,,
frugality,1,1,C1,質素,noun,/fruˈɡæləti/,General,Frugality is key to saving money.,質素は貯金をするための鍵です。,,
funneling,1,1,C1,集中させる,verb,/ˈfʌnəlɪŋ/,General,The company is funneling resources into the new project.,その会社はリソースを新しいプロジェクトに集中させている。,,
furor,1,1,C1,激怒,noun,/ˈfjʊrɔr/,General,The politician's remarks sparked a furor in the media.,政治家の発言はメディアで激怒を引き起こしました。,,
galling,1,2,C1,腹立たしい,adjective,/ˈɡɔlɪŋ/,General,It's galling to see him succeed after all he did.,彼がやったことの後で彼が成功しているのを見るのは腹立たしい。,,
galling,2,2,C1,癪に障る,verb,/ˈɡɔlɪŋ/,General,,,,
glum,1,1,C1,憂鬱な,adjective,/ˈɡlʌm/,General,He looked glum after hearing the news.,彼はニュースを聞いた後、憂鬱そうに見えた。,,
gravitated,1,1,C1,引き寄せられた,noun,/ˈɡrævəˌteɪtɪd/,General,People gravitated towards the interesting conversation.,人々は興味深い会話に引き寄せられました。,,
groundless,1,1,C1,根拠のない,adjective,/ˈɡraʊndləs/,General,His accusations were groundless and unfair.,彼の非難は根拠がなく不当だった。,,
hematopoietic,1,1,C1,造血の,adjective,/hematopoietic/,General,Hematopoietic stem cells give rise to all blood cells.,造血幹細胞はすべての血液細胞を生み出す。,,
herculean,1,2,C1,非常に困難な,adjective,/hərˈkjuːliən/,General,It was a herculean task to move the boulder.,その巨石を動かすのは非常に困難な仕事だった。,,
herculean,2,2,C1,大力の,adjective,/hərˈkjuːliən/,General,,,,
heterosexuality,1,1,C1,異性愛,noun,/ˌhɛtəroʊsɛkʃəˈwælɪti/,General,Heterosexuality is the attraction to the opposite sex.,異性愛は異性への惹かれのことです。,,
hypotension,1,1,C1,低血圧,noun,/ˌhaɪpoʊˈtɛnʃən/,General,Hypotension can cause dizziness and fainting.,低血圧はめまいや失神を引き起こす可能性がある。,,
iap,1,1,C1,細胞死抑制タンパク質,noun,/iap/,Science,IAP proteins regulate apoptosis and cell death.,IAPタンパク質はアポトーシスと細胞死を制御する。,,
intermarriage,1,1,C1,異民族結婚,noun,/ˌɪntərˈmɛrɪdʒ/,General,Intermarriage can lead to cultural integration.,異民族結婚は文化統合につながる可能性がある。,,
jilted,1,1,C1,見捨てられた,noun,/ˈdʒɪltɪd/,General,She felt jilted when he didn't show up for their date.,彼女は彼がデートに現れなかったとき、見捨てられたと感じた。,,
jousting,1,2,C1,馬上槍試合,noun,/ˈdʒaʊstɪŋ/,Culture,The politicians engaged in fierce verbal jousting during the debate.,政治家たちは、討論中に激しい言葉の応酬を繰り広げた。,,
jousting,2,2,C1,争い,adjective,/ˈdʒaʊstɪŋ/,Culture,,,,
karst,1,1,C1,カルスト,noun,/ˈkɑrst/,General,The region is characterized by karst topography.,その地域はカルスト地形を特徴とする。,,
languished,1,1,C1,衰弱した,noun,/ˈlæŋɡwɪʃt/,Nature,The plant languished because it did not receive enough sunlight.,その植物は、十分な日光を受けなかったために衰弱した。,,
lethality,1,1,C1,致死性,noun,/liˈθæləti/,Science,The lethality of the virus is a major concern.,そのウイルスの致死性は大きな懸念事項です。,,
logarithm,1,1,C1,対数,noun,/ˈlɑɡərˌɪðəm/,General,The logarithm is used to solve exponential equations.,対数は指数方程式を解くために使用されます。,,
machiavellian,1,1,C1,マキャベリ的,adjective,/ˌmɑkiəˈvɛliən/,General,His machiavellian tactics made him successful but unpopular.,彼のマキャベリ的な戦術は彼を成功させたが不人気にした。,,
masochistic,1,1,C1,マゾヒスティックな,adjective,/ˈmæsəkɪstɪk/,General,"Some may find the marathon masochistic, but others enjoy it.",一部の人はマラソンをマゾヒスティックだと感じるかもしれないが、楽しむ人もいる。,,
mmol,1,1,C1,ミリモル,noun,/mmol/,General,The blood glucose level was measured at 5 mmol/L.,血糖値は5mmol/Lで測定された。,,
mucosal,1,1,C1,粘膜の,adjective,/mjuˈkoʊsəl/,General,The mucosal lining of the stomach protects it from digestive acids.,胃の粘膜は消化酸から胃を守る。,,
nameplate,1,1,C1,ネームプレート,noun,/ˈneɪˌmpleɪt/,General,He had a nameplate on his desk with his name and title.,彼の机には名前と役職が書かれたネームプレートがあった。,,
newsprint,1,1,C1,新聞紙,noun,/ˈnuːˌzprɪnt/,General,The old newspaper was printed on thin newsprint.,古い新聞は薄い新聞紙に印刷されていた。,,
noblest,1,1,C1,最も高貴な,adjective,/ˈnoʊblɪst/,General,The noblest of motives inspired her to help others.,最も高貴な動機が彼女に他人を助けるように促しました。,,
ominously,1,1,C1,不吉に,adverb,/ˈɑmənəsli/,General,The storm clouds gathered ominously.,嵐の雲は不吉に集まった。,,
overgrowth,1,1,C1,過成長,noun,/ˈoʊvərɡroʊθ/,General,The overgrowth of weeds choked the garden.,雑草の過成長が庭を窒息させた。,,
paleontologist,1,1,C1,古生物学者,noun,/ˌpeɪliəˈntɑlədʒɪst/,Nature,The paleontologist discovered a new dinosaur fossil.,その古生物学者は新しい恐竜の化石を発見した。,,
pastiche,1,2,C1,模倣作品,noun,/ˌpæˈstiːʃ/,Culture,The film is a pastiche of several different genres.,その映画はいくつかの異なるジャンルの寄せ集めである。,,
pastiche,2,2,C1,寄せ集め,noun,/ˌpæˈstiːʃ/,Culture,,,,
peritoneal,1,1,C1,腹膜の,adjective,/peritoneal/,General,The infection spread to the peritoneal cavity.,感染は腹膜腔に広がった。,,
pollinated,1,2,C1,受粉した,noun,/ˈpɑlɪˌneɪtɪd/,General,The flowers were pollinated by bees.,花はハチによって受粉された。,,
pollinated,2,2,C1,授粉した,noun,/ˈpɑlɪˌneɪtɪd/,General,,,,
prion,1,1,C1,プリオン,noun,/prion/,General,prion are infectious proteins that can cause neurodegenerative diseases.,プリオンは、神経変性疾患を引き起こす可能性のある感染性タンパク質である。,,
profusion,1,1,C1,豊富さ,noun,/prəˈfjuːʒən/,General,The garden was in a profusion of colorful flowers.,庭は色とりどりの花でいっぱいだった。,,
pullback,1,2,C1,撤退,noun,/ˈpʊˌlbæk/,General,The troops began a pullback from the front lines.,軍隊は前線からの撤退を開始した。,,
pullback,2,2,C1,引き戻し,noun,/ˈpʊˌlbæk/,General,,,,
raze,1,2,C1,破壊する,verb,/rˈeɪz/,General,The town was razed to the ground during the war.,その町は戦争中に完全に破壊された。,,
raze,2,2,C1,全壊させる,verb,/rˈeɪz/,General,,,,
rct,1,1,C1,RCT（ランダム化比較試験）,noun,/rct/,Academic,A randomized controlled trial (RCT) is a gold standard for medical research.,ランダム化比較試験（RCT）は医学研究のゴールドスタンダードです。,,
reestablished,1,1,C1,再確立された,noun,/ˌriːɪˈstæblɪʃt/,General,The connection was reestablished after the outage.,停電後、接続が再確立された。,,
relent,1,2,C1,和らぐ,verb,/rɪˈlɛnt/,Business,"Eventually, the manager relented and approved the request.",最終的に、マネージャーは折れてその要求を承認した。,,
relent,2,2,C1,折れる,verb,/rɪˈlɛnt/,Business,,,,
retest,1,1,C1,再検査,noun,/ˈriːˈtɛst/,Science,The patient needs to have a retest to confirm the results.,患者は結果を確認するために再検査を受ける必要がある。,,
retrain,1,1,C1,再訓練する,verb,/riˈtreɪn/,General,The company will retrain the employees for the new system.,会社は新しいシステムのために従業員を再訓練します。,,
rhododendron,1,1,C1,シャクナゲ,noun,/ˌroʊdəˈdɛndrən/,General,rhododendron are beautiful flowering shrubs.,シャクナゲは美しい開花する低木である。,,
roughed,1,1,C1,荒くした,noun,/ˈrʌft/,General,The rough treatment roughed his hands badly.,乱暴な扱いは彼の手をひどく荒くした。,,
ruthlessness,1,2,C1,冷酷さ,noun,/ˈruːθləsnəs/,Business,Her ruthlessness in business made her very successful.,彼女のビジネスにおける冷酷さが、彼女を非常に成功させた。,,
ruthlessness,2,2,C1,無慈悲,noun,/ˈruːθləsnəs/,Business,,,,
scrawled,1,1,C1,走り書きした,noun,/ˈskrɔld/,General,He scrawled a note on a napkin.,彼はナプキンにメモを走り書きした。,,
sensationalism,1,1,C1,扇情主義,noun,/sɛˈnseɪʃənəˌlɪzəm/,General,The media often uses sensationalism to attract viewers.,メディアは視聴者を引き付けるために、しばしば扇情主義を用いる。,,
shtick,1,1,C1,得意の芸,noun,/ˈʃtɪk/,General,His comedy routine relied on his usual shtick.,彼のコメディルーチンは、いつもの得意の芸に頼っていた。,,
sinuous,1,1,C1,曲がりくねった,noun,/ˈsɪnwəs/,Nature,The river follows a sinuous path through the valley.,川は谷を曲がりくねった道を通って流れています。,,
snobby,1,1,C1,気取った,noun,/ˈsnɑbi/,General,She is considered snobby by some of her peers.,彼女は同僚の一部から気取っているとみなされている。,,
spayed,1,1,C1,避妊手術をした,noun,/speɪd/,Science,The cat was spayed last week.,その猫は先週避妊手術をした。,,
spurring,1,1,C1,拍車をかける,verb,/ˈspɜːrɪŋ/,General,The new policy is aimed at spurring economic growth.,新しい政策は経済成長に拍車をかけることを目的としている。,,
ternary,1,2,C1,三項の,adjective,/ternary/,Science,The computer program uses a ternary logic system.,そのコンピュータープログラムは三項論理システムを使用しています。,,
ternary,2,2,C1,三つ組の,adjective,/ternary/,Science,,,,
transfixed,1,1,C1,釘付けになった,noun,/træˈnsfɪkst/,General,She was transfixed by the beauty of the sunset.,彼女は夕日の美しさに釘付けになった。,,
turnoff,1,2,C1,関心消失,noun,/ˈtɜːrˌnɔf/,General,His rudeness was a turnoff for her.,彼の無礼さは彼女にとって嫌になるものだった。,,
turnoff,2,2,C1,嫌になるもの,adjective,/ˈtɜːrˌnɔf/,General,,,,
uncouth,1,1,C1,粗野な,adjective,/ˈʌˈnkuːθ/,General,His uncouth manners embarrassed everyone.,彼の粗野な態度は皆を困惑させた。,,
unpleasantness,1,2,C1,不快感,noun,/əˈnplɛzəntnəs/,General,The unpleasantness of the meeting made me want to leave early.,その会議の不快感が、私を早く帰りたくさせた。,,
unpleasantness,2,2,C1,嫌なこと,noun,/əˈnplɛzəntnəs/,General,,,,
unrivaled,1,1,C1,比類のない,adjective,/əˈnraɪvəld/,General,His skills as a chef were unrivaled.,彼のシェフとしてのスキルは比類がなかった。,,
unwed,1,1,C1,未婚の,adjective,/əˈnwɛd/,General,She was an unwed mother.,彼女は未婚の母だった。,,
urologist,1,1,C1,泌尿器科医,noun,/jərˈɑlədʒəst/,Science,The patient was referred to a urologist for his kidney problems.,患者は腎臓の問題で泌尿器科医を紹介されました。,,
utensil,1,1,C1,調理器具,noun,/juˈtɛnsəlz/,General,We need clean utensil for cooking.,調理には清潔な調理器具が必要だ。,,
virile,1,1,C1,男らしい,adjective,/ˈvɪrəl/,General,He was a virile young man with great ambition.,彼は野心に満ちた男らしい青年だった。,,
washout,1,2,C1,洗い流し,noun,/ˈwɑˌʃaʊt/,Nature,The game was a washout due to rain.,試合は雨のために洗い流しになった（失敗に終わった）。,,
washout,2,2,C1,失敗,noun,/ˈwɑˌʃaʊt/,Nature,,,,
whither,1,1,C1,どこへ,noun,/ˈwɪðər/,General,Whither are we headed?,我々はどこへ向かっているのか？,,
wintertime,1,1,C1,冬,noun,/ˈwɪntərˌtaɪm/,Nature,The trees are bare in the wintertime.,冬の間、木々は裸になる。,,
wooed,1,2,C1,求愛された,noun,/ˈwuːd/,General,The company wooed investors with promises of high returns.,その会社は高い収益の約束で投資家を誘い込んだ。,,
wooed,2,2,C1,誘い込まれた,noun,/ˈwuːd/,General,,,,
admonition,1,2,C1,訓戒,noun,/ˌædməˈnɪʃən/,General,His parents gave him an admonition about staying out too late.,彼の両親は彼に、あまり遅くまで外出しないようにという訓戒を与えた。,,
admonition,2,2,C1,忠告,noun,/ˌædməˈnɪʃən/,General,,,,
alanine,1,1,C1,アラニン,noun,/alanines/,General,alanine are neutral amino acids that are building blocks of proteins.,アラニンは、タンパク質の構成要素である中性のアミノ酸です。,,
angiography,1,1,C1,血管造影,noun,/angiography/,General,Angiography is used to visualize blood vessels.,血管造影は血管を可視化するために使用される。,,
antifungal,1,1,C1,抗真菌性の,adjective,/ˌæˌntaɪˈfʌŋɡəl/,Daily,An antifungal cream was prescribed to treat the athlete's foot.,水虫を治療するために抗真菌性のクリームが処方されました。,,
appeasing,1,1,C1,なだめる,verb,/əˈpiːzɪŋ/,Daily,They were trying to appease the angry crowd.,彼らは怒った群衆をなだめようとしていた。,,
assassinating,1,1,C1,暗殺する,verb,/əˈsæsəˌneɪtɪŋ/,General,The political rival was accused of assassinating his opponent.,政敵は対立者を暗殺したと告発された。,,
atropine,1,1,C1,アトロピン,noun,/atropine/,General,Atropine is used to treat certain types of heart problems.,アトロピンは特定の種類の心臓の問題を治療するために使用される。,,
banishing,1,1,C1,追放する,verb,/ˈbænɪʃɪŋ/,General,The king was known for banishing his rivals from the kingdom.,その王は、ライバルを王国から追放することで知られていた。,,
bodhisattva,1,1,C1,菩薩,noun,/boʊdɪˈsɑtvəs/,General,bodhisattva are figures of enlightenment in Buddhism.,菩薩は、仏教における悟りの人物です。,,
boilerplate,1,1,C1,定型文,noun,/ˈbɔɪlərˌpleɪt/,Business,The contract contained boilerplate clauses.,契約書には定型文の条項が含まれていた。,,
breakneck,1,1,C1,猛スピードの,adjective,/ˈbreɪˌknɛk/,General,They drove at breakneck speed.,彼らは猛スピードで運転した。,,
campy,1,2,C1,わざとらしい,adjective,/ˈkæmpi/,Culture,The movie was intentionally campy and overthetop.,その映画は意図的にわざとらしくて大げさだった。,,
campy,2,2,C1,大げさな,adjective,/ˈkæmpi/,Culture,,,,
caseload,1,2,C1,事件数,noun,/ˈkeɪˌsloʊd/,General,The social worker had a heavy caseload.,そのソーシャルワーカーは、担当件数が多かった。,,
caseload,2,2,C1,担当件数,noun,/ˈkeɪˌsloʊd/,General,,,,
coalesced,1,1,C1,合体した,noun,/ˌkoʊəˈlɛst/,General,The two companies coalesced to form a larger corporation.,2つの会社が合体してより大きな法人を形成した。,,
compaction,1,1,C1,圧縮,noun,/compaction/,General,The compaction of the soil is necessary for building.,建物の建設には土壌の圧縮が必要である。,,
copywriter,1,1,C1,コピーライター,noun,/ˈkɑpiˌraɪtər/,General,The copywriter crafted compelling text for the advertisement.,コピーライターは、広告のために魅力的なテキストを作成した。,,
cosine,1,1,C1,コサイン,noun,/cosine/,General,The cosine of an angle is a trigonometric function.,角度のコサインは三角関数です。,,
cosmonaut,1,1,C1,宇宙飛行士,noun,/ˈkɔzməˌnɔt/,Science,The cosmonaut floated in the space station.,宇宙飛行士は宇宙ステーションで浮いていた。,,
couplet,1,1,C1,対句,noun,/couplets/,Culture,"The poem was written in couplet, with each pair of lines rhyming.",その詩は対句で書かれており、各行のペアが韻を踏んでいる。,,
creationists,1,1,C1,創造論者,noun,/creationists/,General,Creationists believe that the world was created by a divine being.,創造論者は、世界は神によって創造されたと信じている。,,
destabilization,1,1,C1,不安定化,noun,/diˌsteɪbələˈzeɪʃən/,General,The political situation led to the destabilization of the region.,政治情勢は地域の不安定化をもたらした。,,
dimethyl,1,1,C1,ジメチル,noun,/dimethyl/,General,Dimethyl ether is a type of organic compound.,ジメチルエーテルは有機化合物の1種です。,,
duplicity,1,1,C1,二心,noun,/duˈplɪsɪti/,General,He was known for his duplicity.,彼は二心があることで知られていた。,,
emanate,1,1,C1,発する,verb,/ˈɛməˌneɪt/,General,Light emanated from the lantern.,光がランタンから発せられた。,,
entryway,1,1,C1,玄関,noun,/ˈɛntriweɪ/,General,The entryway was decorated with flowers.,玄関は花で飾られていた。,,
espousing,1,2,C1,支持する,verb,/ɪˈspaʊzɪŋ/,General,She is espousing the cause of environmental protection.,彼女は環境保護の主義を支持している。,,
espousing,2,2,C1,擁護する,verb,/ɪˈspaʊzɪŋ/,General,,,,
excerpted,1,1,C1,抜粋された,noun,/ˌɛˈksɜːrptɪd/,General,The following passage is excerpted from the book.,次の文章はその本から抜粋されたものである。,,
facetious,1,1,C1,おどけた,noun,/fəˈsiːʃəs/,General,He made a facetious remark.,彼はおどけた発言をした。,,
falsification,1,2,C1,偽造,noun,/ˌfælsəfəˈkeɪʃən/,Science,The research was accused of data falsification.,その研究はデータ偽造の疑いをかけられた。,,
falsification,2,2,C1,改ざん,noun,/ˌfælsəfəˈkeɪʃən/,Science,,,,
follicular,1,1,C1,濾胞性の,adjective,/follicular/,General,Follicular cysts are common in women.,濾胞性嚢胞は女性に多い。,,
footloose,1,1,C1,気ままな,adjective,/fˈʊtlˌuːs/,General,He is a footloose adventurer.,彼は気ままな冒険家だ。,,
foundered,1,2,C1,失敗した,noun,/ˈfaʊndərd/,Nature,The ship foundered in the storm and sank to the bottom of the sea.,船は嵐の中で失敗し、海底に沈んだ。,,
foundered,2,2,C1,沈没した,noun,/ˈfaʊndərd/,Nature,,,,
frankness,1,2,C1,率直さ,noun,/ˈfræŋknəs/,General,I appreciate your frankness.,あなたの率直さに感謝します。,,
frankness,2,2,C1,正直さ,noun,/ˈfræŋknəs/,General,,,,
frighteningly,1,1,C1,恐ろしいほどに,adverb,/ˈfraɪtənɪŋli/,General,The storm was frighteningly intense.,嵐は恐ろしいほど激しかった。,,
frilly,1,1,C1,フリルの付いた,noun,/ˈfrɪli/,General,She wore a frilly dress to the party.,彼女はパーティーにフリルの付いたドレスを着ていました。,,
generality,1,1,C1,一般性,noun,/ˌdʒɛnərˈæləti/,General,The results showed a high degree of generality.,結果は高い一般性を示した。,,
gushed,1,1,C1,噴き出した,noun,/ˈɡʌʃt/,General,The water gushed from the broken pipe.,水が破損したパイプから噴き出した。,,
hankering,1,1,C1,渇望,noun,/ˈhæŋkərɪŋ/,General,She had a hankering for a cup of hot chocolate.,彼女はホットチョコレートを一杯飲みたいと渇望していた。,,
haut,1,1,C1,高級な,adjective,/ˈhɔt/,Daily,The fashion house produced haute couture garments.,そのファッションハウスは高級注文服を制作した。,,
hippocampal,1,1,C1,海馬の,adjective,/hippocampal/,Nature,The study examined hippocampal activity during memory recall.,その研究は記憶想起中の海馬の活動を調べました。,,
hitchhiker,1,1,C1,ヒッチハイカー,noun,/ˈhɪˌtʃhaɪkər/,General,They picked up a hitchhiker on the road.,彼らは道でヒッチハイカーを拾った。,,
