"word","CEFR","Japanese","phonetic","category","Example","Example_JP"
"accolade","C1","称賛","/ˈækəˌleɪd/","General","The actor received many accolades for his performance.","その俳優は、彼の演技に対して多くの称賛を受けた。"
"antennal","C1","触角の","","Nature","The insect's antennal sensory organ can detect vibrations.","昆虫の触角感覚器官は、振動を検出できる。"
"hyperthermic","C1","高体温の","","Science","The patient was suffering from a hyperthermic state.","患者は、高体温状態に苦しんでいた。"
"perpetuity","C1","永久","/ˌpɜːrpɪˈtjuːɪti/","Daily","The family wanted to establish a trust fund that would exist in perpetuity.","その家族は、永久に存在する信託基金を設立したいと考えていた。"
"replicons","C1","複製単位","","General","Replicons are segments of DNA that are replicated independently.","複製単位は、独立して複製されるDNAの断片である。"
"inclinations","C1","傾向","/ˌɪnkləˈneɪʃənz/","Culture","He had inclinations towards arts and music.","彼は、芸術と音楽への傾向を持っていた。"
"goad","C1","駆り立てる","/ˈɡoʊd/","General","He was goaded into fighting by his friends.","彼は、友人たちに駆り立てられて喧嘩をした。"
"telomeric","C1","テロメアの","","General","Telomeric DNA is located at the end of chromosomes.","テロメアDNAは、染色体の末端に位置している。"
"cytological","C1","細胞学的な","","Science","Cytological analysis revealed abnormalities in the tissue.","細胞学的分析により、組織の異常が明らかになった。"
"selfparody","C1","自己パロディ","","General","The comedian's act often included selfparody.","そのコメディアンの演技には、しばしば自己パロディが含まれていた。"
"infallibility","C1","誤りがないこと,絶対確実性","/ɪˌnfælɪˈbɪlɪti/","General","The pope is believed by some to possess infallibility in matters of doctrine.","教義の問題において、教皇は誤りがないと信じている人もいる。"
"stalwarts","C1","忠実な支持者,剛腕","/ˈstɔlwərts/","General","The party stalwarts rallied behind their leader.","党の忠実な支持者たちは、リーダーの周りに集まった。"
"indecipherable","C1","解読不能な,判読できない","","General","The ancient script was indecipherable to modern scholars.","古代の文字は、現代の学者には解読不能だった。"
"antiwestern","C1","反西欧の","","General","The group's antiwestern rhetoric was met with criticism.","そのグループの反西欧的なレトリックは、批判にさらされた。"
"compensatory","C1","補償的な,埋め合わせの","/kəˈmpɛnsəˌtɔri/","General","The company offered a compensatory package to the laid-off employees.","会社は解雇された従業員に補償パッケージを提供した。"
"colonizers","C1","植民地支配者","/ˈkɑləˌnaɪzərz/","General","The colonizers imposed their own laws and customs on the indigenous population.","植民地支配者たちは、先住民に自分たちの法律と習慣を押し付けた。"
"dissension","C1","不和,意見の相違","/dɪˈsɛnʃən/","General","There was a lot of dissension within the committee over the proposal.","委員会内では、その提案について多くの意見の相違があった。"
"resuscitation","C1","蘇生,心肺蘇生","/rɪˌsʌsɪˈteɪʃən/","General","The paramedics performed resuscitation on the unconscious victim.","救急隊員は意識を失った被害者に蘇生術を施した。"
"regenerative","C1","再生の,再生可能な","","General","The starfish has remarkable regenerative abilities.","ヒトデは驚くべき再生能力を持っている。"
"biennial","C1","2年ごとの,隔年の","/baɪˈɛniəl/","General","The organization holds a biennial conference.","その組織は隔年で会議を開催する。"
"coercive","C1","強制的な,威圧的な","/koʊˈɜːrsɪv/","Society","The police used coercive tactics to extract a confession.","警察は自白を引き出すために強制的な戦術を使った。"
"cytoplasmic","C1","細胞質の","/ˌsaɪtəˈplæzmɪk/","Science","The ribosomes are located in the cytoplasmic space of the cell.","リボソームは細胞の細胞質空間に位置している。"
"veritable","C1","真の,まさしく","/ˈvɛrɪtəbəl/","General","He was a veritable genius in mathematics.","彼はまさに数学の天才だった。"
"bespeaks","C1","～を示す,～を物語る","/bɪˈspiːks/","General","His elegant dress bespeaks his sophisticated taste.","彼の優雅な服装は、彼の洗練された趣味を示している。"
"boosterism","C1","景気刺激策,熱狂的な応援","/ˈbuːstərˌɪzəm/","General","The local newspaper is known for its boosterism of the city.","地元の新聞は、その街への熱狂的な応援で知られている。"
"lucent","C1","透明な,光る","/ˈluːsɪnt/","Daily","The moon was a lucent orb in the night sky.","月は夜空に透明な球体として輝いていた。"
"rife","C1","はびこる,満ちている","/ˈraɪf/","General","The city was rife with rumors after the scandal broke.","そのスキャンダルが発覚した後、街は噂で満ちていた。"
"hubris","C1","傲慢,増長","/ˈhjuːbrəs/","General","His hubris ultimately led to his downfall.","彼の傲慢さは、最終的に彼の失脚につながった。"
"corollary","C1","必然的な結果,付随的なもの","/ˈkɔrəˌlɛri/","General","Increased sales are a corollary of the successful advertising campaign.","売上の増加は、広告キャンペーンの成功に伴う必然的な結果である。"
"subterranean","C1","地下の,隠れた","/səbtərˈeɪniən/","Nature","The river flows through a subterranean cave system.","その川は地下の洞窟システムを通って流れている。"
"defensible","C1","擁護できる,正当化できる","/dɪˈfɛnsəbəl/","General","His actions were barely defensible given the circumstances.","彼の行動は、状況を考えると、ほとんど擁護できるものではなかった。"
"wellheeled","C1","裕福な,金持ちの","","General","The restaurant was popular with the wellheeled clientele.","そのレストランは、裕福な顧客に人気があった。"
"bibliographies","C1","参考文献リスト","/ˌbɪbliˈɑɡrəfiz/","Academic","The research paper included extensive bibliographies.","その研究論文には、広範な参考文献リストが含まれていた。"
"jousting","C1","馬上槍試合,争い","/ˈdʒaʊstɪŋ/","Culture","The politicians engaged in fierce verbal jousting during the debate.","政治家たちは、討論中に激しい言葉の応酬を繰り広げた。"
"safeguarding","C1","保護,安全確保","/ˈseɪˌfɡɑrdɪŋ/","Society","The government is committed to safeguarding the rights of its citizens.","政府は、市民の権利を保護することに尽力している。"
"discontents","C1","不満分子,不満","/ˌdɪskəˈntɛnts/","General","The leader had to quell the discontents within the party.","指導者は党内の不満分子を鎮めなければならなかった。"
"topographical","C1","地形の,地形学的な","","General","The topographical map showed the elevation of the land.","地形図は、土地の標高を示していた。"
"dynamically","C1","動的に,ダイナミックに","","General","The website dynamically updates its content.","そのウェブサイトは、コンテンツを動的に更新する。"
"confiscation","C1","没収,押収","/ˌkɑnfəˈskeɪʃən/","General","The authorities ordered the confiscation of the illegal goods.","当局は、違法な物品の没収を命じた。"
"palaver","C1","無駄話,おしゃべり","","General","The meeting devolved into a long and unproductive palaver.","その会議は、長くて生産性のない無駄話に終わった。"
"confound","C1","混乱させる,当惑させる","/kɑˈnfaʊnd/","Culture","The complex rules of the game confounded the new player.","そのゲームの複雑なルールは、新しいプレーヤーを混乱させた。"
"postindustrial","C1","脱工業化時代の","","General","The postindustrial economy is characterized by a shift to service industries.","脱工業化時代の経済は、サービス産業への移行を特徴とする。"
"permutations","C1","順列,置換","/ˌpɜːrmjuˈteɪʃənz/","General","The number of possible permutations of the letters is quite large.","その文字の可能な順列の数は非常に多い。"
"contextual","C1","文脈上の,状況による","","General","The meaning of the word can change depending on its contextual use.","単語の意味は、文脈上の使用によって変化する可能性がある。"
"decentralization","C1","地方分権,分散化","/dɪˌsɛntrəlɪˈzeɪʃən/","Society","The government is promoting decentralization of power.","政府は権力の地方分権化を促進している。"
"underrepresentation","C1","過小評価,過少代表","","General","There is a clear underrepresentation of women in leadership roles.","指導的立場における女性の過少代表は明らかである。"
"rigidity","C1","硬直性,厳格さ","/rɪˈdʒɪdəti/","General","The rigidity of the old system prevented progress.","古いシステムの硬直性が、進歩を妨げた。"
"paeans","C1","賛歌,喜びの歌","/ˈpiːənz/","Culture","The crowd sang paeans in praise of the victorious team.","群衆は、勝利したチームを称賛する賛歌を歌った。"
"demonization","C1","悪魔化,中傷","/ˌdiːmənəˈzeɪʃən/","General","The demonization of the opposing party led to increased polarization.","相手政党の悪魔化は、二極化の激化につながった。"
"allusions","C1","暗示,ほのめかし","/əˈluːʒənz/","Culture","The poem is full of literary allusions.","その詩は、文学的な暗示で満たされている。"
"didactic","C1","教訓的な,教育的な","/daɪˈdæktɪk/","Academic","The story had a didactic purpose, to teach children a lesson.","その物語には、子供たちに教訓を教えるという教訓的な目的があった。"
"dissipation","C1","消散,浪費","/ˌdɪsɪˈpeɪʃən/","General","The dissipation of resources led to the company's downfall.","資源の浪費が、会社の失脚につながった。"
"prion","C1","プリオン","","General","Prions are infectious proteins that can cause neurodegenerative diseases.","プリオンは、神経変性疾患を引き起こす可能性のある感染性タンパク質である。"
"simian","C1","猿の,猿に似た","/ˈsɪmiən/","General","The scientist studied the simian behavior of monkeys in the wild.","科学者は、野生のサル類の行動を研究した。"
"idiosyncrasies","C1","特異性,風変わりなところ","/ɪdioʊˈsɪnkrəˌsiːz/","Nature","His idiosyncrasies made him a memorable character.","彼の特異性は、彼を記憶に残る人物にした。"
"attestations","C1","証明,証拠","","General","The historian gathered attestations from various sources.","歴史家は、様々な情報源から証明を集めた。"
"hematology","C1","血液学","/ˌhɛməˈtɑlədʒi/","Science","The doctor specializes in hematology and blood disorders.","その医師は、血液学と血液疾患を専門としている。"
"particulates","C1","微粒子","/ˌpɑˈrtɪkjələts/","General","Air pollution is caused by harmful particulates in the atmosphere.","大気汚染は、大気中の有害な微粒子によって引き起こされる。"
"overarching","C1","包括的な,最重要の","/ˈoʊvərˌɑrtʃɪŋ/","General","The overarching goal of the project is to improve public health.","そのプロジェクトの包括的な目標は、公衆衛生を改善することである。"
"heralded","C1","予告された,歓迎された","/ˈhɛrəldɪd/","General","The new technology was heralded as a major breakthrough.","その新技術は、大きな進歩として歓迎された。"
"abscess","C1","膿瘍","/ˈæˌbsɛs/","Science","The doctor drained the abscess on the patient's leg.","医師は、患者の足の膿瘍を排膿した。"
"homozygote","C1","ホモ接合体","/ˌhoʊmoʊˈzaɪɡoʊt/","Nature","The plant was a homozygote for the recessive gene.","その植物は、劣性遺伝子のホモ接合体であった。"
"euphemisms","C1","婉曲表現","/ˈjuːfəˌmɪzəmz/","General","She used euphemisms to avoid saying the word 'death'.","彼女は「死」という言葉を避けるために婉曲表現を使った。"
"frontispiece","C1","口絵","","General","The book had a beautiful frontispiece.","その本には美しい口絵がついていた。"
"abscesses","C1","膿瘍（複数形）","/ˈæˌbsɛsɪz/","General","Multiple abscesses had formed on his skin.","彼の皮膚には、複数の膿瘍ができていた。"
"anaphylaxis","C1","アナフィラキシー","/ˌænəfəˈlæksɪs/","General","Anaphylaxis is a severe allergic reaction that can be life-threatening.","アナフィラキシーは、生命を脅かす可能性のある重度のアレルギー反応である。"
"stylistics","C1","文体論","/staɪˈlɪstɪks/","General","Stylistics is the study of literary style.","文体論は、文体の研究である。"
"umlauts","C1","ウムラウト","","General","The German language uses umlauts in some words.","ドイツ語では、一部の単語にウムラウトが使用される。"
"succumbed","C1","屈した,負けた","/səˈkʌmd/","General","He succumbed to the pressure and resigned from his position.","彼はプレッシャーに屈し、役職を辞任した。"
"minimization","C1","最小化,縮小","","General","The goal of the project is the minimization of errors.","プロジェクトの目標は、エラーの最小化である。"
"nadir","C1","どん底,最下点","/ˈneɪdər/","General","The company reached its nadir during the recession.","会社は景気後退中にどん底に達した。"
"henceforth","C1","今後,以後","/ˈhɛˈnsfɔrθ/","General","Henceforth, all employees must attend the mandatory training sessions.","今後、すべての従業員は必須のトレーニングセッションに参加しなければならない。"
"machinereadable","C1","機械可読の","","Science","The data is stored in a machinereadable format.","データは機械可読な形式で保存されている。"
"stylistic","C1","文体の,様式の","/staɪˈlɪstɪk/","Culture","The author's stylistic choices contribute to the novel's unique atmosphere.","著者の文体の選択は、小説の独特な雰囲気に貢献している。"
"ophthalmic","C1","眼の,眼科の","/ɑˈfθælmɪk/","Science","The doctor specialized in ophthalmic surgery.","その医師は眼科手術を専門とした。"
"analogously","C1","類似的に,同様に","/əˈnæləɡəsli/","General","The two situations can be understood analogously.","2つの状況は類似的に理解することができる。"
"surmount","C1","克服する,乗り越える","/sərˈmaʊnt/","Daily","The athlete had to surmount many obstacles to win the championship.","そのアスリートは、選手権で優勝するために多くの障害を克服しなければならなかった。"
"flexion","C1","屈曲,屈筋","/ˈflɛkʃən/","General","Flexion of the knee is necessary for walking.","膝の屈曲は歩行に必要である。"
"caudal","C1","尾の,尾部の","/ˈkɑdəl/","General","The caudal fin of the fish helps it to swim.","魚の尾びれは、泳ぐのに役立つ。"
"epidermis","C1","表皮","/ˌɛpəˈdɜːrməs/","General","The epidermis is the outermost layer of the skin.","表皮は皮膚の最外層である。"
"convulsions","C1","痙攣","/kəˈnvʌlʃənz/","Science","The patient experienced severe convulsions.","患者は重度の痙攣を経験した。"
"urethral","C1","尿道の","","General","The infection was located in the urethral tract.","感染症は尿道に位置していた。"
"staphylococcus","C1","ブドウ球菌","/ˌstæfələˈkɔkəs/","General","Staphylococcus aureus is a common cause of skin infections.","黄色ブドウ球菌は、皮膚感染症の一般的な原因である。"
"meanders","C1","曲がりくねる,蛇行する","/miˈændərz/","Nature","The river meanders through the valley.","川は谷間を曲がりくねって流れている。"
"imputed","C1","帰せられた,みなされた","/ɪˈmpjuːtɪd/","Society","The crime was imputed to him, despite his denial.","彼は否定したにもかかわらず、その犯罪は彼に帰せられた。"
"denuded","C1","剥き出しにされた,樹木を伐採された","/dɪˈnuːdɪd/","Nature","The hills were denuded of their vegetation.","丘陵は植生が剥き出しにされていた。"
"lexicographer","C1","辞書編纂者","/ˌlɛksɪˈkɑɡrəfər/","General","The lexicographer worked for many years on the dictionary.","その辞書編纂者は、その辞書のために長年働いた。"
"syntactic","C1","構文の","","Science","The software analyzes the syntactic structure of the sentences.","そのソフトウェアは、文の構文構造を分析する。"
"diacritical","C1","発音区別の,弁別的な","/ˌdaɪəˈkrɪtəkəl/","General","The diacritical marks in the text indicate pronunciation.","テキストの発音区別符号は、発音を示している。"
"homophones","C1","同音異義語","/ˈhɔməˌfoʊnz/","General","'There' and 'their' are examples of homophones.","「there」と「their」は同音異義語の例である。"
"phonological","C1","音韻論的な","/ˌfoʊnəˈlɑdʒɪkəl/","General","The phonological study of language explores how sounds are organized.","言語の音韻論的研究は、音がどのように組織されるかを探求する。"
"palindromes","C1","回文","","General","'Racecar' is an example of a palindrome.","「racecar」は回文の例である。"
"cocci","C1","球菌（複数形）","","Science","Cocci are a type of bacteria that are spherical in shape.","球菌は球形の細菌の一種である。"
"ulcerative","C1","潰瘍性の","","Science","The patient had ulcerative colitis.","患者は潰瘍性大腸炎を患っていた。"
"unseemly","C1","不適切な,見苦しい","/əˈnsiːmli/","General","His behavior at the party was quite unseemly.","彼のパーティーでの振る舞いは非常に不適切だった。"
"thermodynamically","C1","熱力学的に","","General","The reaction is thermodynamically favored under those conditions.","その反応は、それらの条件下では熱力学的に有利である。"
"ligating","C1","結紮する,縛る","","General","The surgeon was ligating the blood vessel.","外科医は血管を結紮していた。"
"chronology","C1","年代記,年表","/krəˈnɑlədʒi/","General","The historian carefully established the chronology of the events.","歴史家は、出来事の年代記を注意深く作成した。"
"subtlety","C1","繊細さ,巧妙さ","/ˈsʌtəlti/","General","The artwork was admired for its subtlety.","その芸術作品は、その繊細さで賞賛された。"
"hysterectomy","C1","子宮摘出術","/ˌhɪstərˈɛktəmi/","Science","The patient underwent a hysterectomy.","患者は子宮摘出術を受けた。"
"litmus","C1","リトマス,試金石","/ˈlɪtməs/","General","The politician's stance on this issue is a litmus test for his party's values.","この問題に関する政治家の姿勢は、彼の党の価値観を測る試金石である。"
"polyploidy","C1","倍数性","","General","Polyploidy is a common phenomenon in plants.","倍数性は植物によく見られる現象である。"
"hydrolytic","C1","加水分解の","","General","The enzyme has hydrolytic activity.","その酵素は加水分解活性を持っている。"
"counterculture","C1","対抗文化,反体制文化","/ˈkaʊntərˌkʌltʃər/","General","The 1960s saw the rise of a strong counterculture.","1960年代には、強力な対抗文化の台頭が見られた。"
"stoichiometric","C1","化学量論的な","","Science","The reaction required a stoichiometric ratio of the reactants.","その反応には、反応物の化学量論的な比率が必要だった。"
"dissociates","C1","解離する,分離する","/dɪˈsoʊsieɪtz/","General","The salt dissociates into ions in water.","塩は水中でイオンに解離する。"
"aeromonas","C1","エロモナス","","Science","Aeromonas is a genus of bacteria that can cause infections.","エロモナスは、感染症を引き起こす可能性のある細菌の属である。"
"cefoxitin","C1","セフォキシチン","","General","Cefoxitin is an antibiotic used to treat certain bacterial infections.","セフォキシチンは、特定の細菌感染症の治療に使用される抗生物質である。"
"substituents","C1","置換基","","General","The substituents on the benzene ring affect its reactivity.","ベンゼン環上の置換基は、その反応性に影響を与える。"
"glyceraldehyde","C1","グリセルアルデヒド","","Science","Glyceraldehyde is a simple sugar molecule.","グリセルアルデヒドは、単純な糖分子である。"
"archaeal","C1","古細菌の","","General","Archaeal organisms are often found in extreme environments.","古細菌の生物はしばしば極限環境で見られる。"
"histological","C1","組織学的な","","Academic","The histological analysis revealed the presence of cancerous cells.","組織学的分析で癌細胞の存在が明らかになった。"
"transduced","C1","導入された","","Science","The gene was transduced into the cell using a viral vector.","その遺伝子はウイルスベクターを用いて細胞に導入された。"
"unrooted","C1","根のない","","Nature","The phylogenetic tree is unrooted, so the direction of evolution is not clear.","系統樹は根がないため、進化の方向は明確ではない。"
"succumb","C1","屈する","/səˈkʌm/","Science","Many people succumbed to the disease during the epidemic.","多くの人々が流行中にその病気に屈した。"
"immunocomplexes","C1","免疫複合体","","Daily","Immunocomplexes can trigger inflammation in the body.","免疫複合体は体内で炎症を引き起こす可能性がある。"
"coinage","C1","造語","/ˈkɔɪnɪdʒ/","General","The author's coinage of new words adds to the uniqueness of the text.","著者が新しい言葉を造語することは、文章の独自性を増している。"
"gelatinase","C1","ゼラチナーゼ","","General","Gelatinase is an enzyme that breaks down gelatin.","ゼラチナーゼはゼラチンを分解する酵素である。"
"reductionism","C1","還元主義","","General","Reductionism simplifies complex phenomena into basic components.","還元主義は複雑な現象を基本的な要素に単純化する。"
"monophosphate","C1","一リン酸","","General","Adenosine monophosphate is a precursor to ATP.","アデノシン一リン酸はATPの前駆体である。"
"micelles","C1","ミセル","","General","Micelles are formed when amphiphilic molecules are put in water.","ミセルは、両親媒性の分子が水に入れられたときに形成される。"
"subcritical","C1","亜臨界の","","General","The fluid was heated to a subcritical temperature.","その流体は亜臨界温度まで加熱された。"
"haploids","C1","半数体","/ˈhæplɔɪdz/","General","Haploids have only one set of chromosomes.","半数体は1組の染色体しか持たない。"
"equilibria","C1","平衡","/ˌiːkwəˈlɪbriə/","General","The system reached chemical equilibria after a few hours.","そのシステムは数時間後に化学平衡に達した。"
"vestiges","C1","痕跡","/ˈvɛstɪdʒɪz/","General","Vestiges of the old city can still be seen in the modern architecture.","古い都市の痕跡は現代建築に見ることができる。"
"alkaline","C1","アルカリ性の","/ˈælkəˌlaɪn/","General","The soil in this area is alkaline.","この地域の土壌はアルカリ性である。"
"fortification","C1","強化","/ˌfɔrtəfəˈkeɪʃən/","Culture","The fortification of food with vitamins is common in some countries.","ビタミンを添加した食品の強化は、一部の国では一般的である。"
"stratum","C1","地層","/ˈstrætəm/","General","The stratum of rock showed signs of volcanic activity.","岩の地層は火山活動の兆候を示した。"
"hemodynamics","C1","血行動態","/ˌhɛmoʊdaɪˈnæmɪks/","General","The drug has an effect on hemodynamics, altering blood pressure and flow.","その薬は血行動態に影響を与え、血圧と血流を変える。"
"clonidine","C1","クロニジン","/ˈklɑnɪˌdiːn/","General","Clonidine is used to treat high blood pressure.","クロニジンは高血圧の治療に使用される。"
"normotensive","C1","正常血圧の","","Science","The patient was normotensive at the time of the examination.","患者は検査時に正常血圧だった。"
"willebrand","C1","ウィルブランド","","Science","Von Willebrand disease is a bleeding disorder.","フォン・ウィルブランド病は出血性疾患である。"
"transfect","C1","トランスフェクトする","","General","We need to transfect the cells with the reporter gene.","レポーター遺伝子を細胞にトランスフェクトする必要がある。"
"posttransfection","C1","トランスフェクション後の","","General","Posttransfection, the cells are incubated to allow for protein expression.","トランスフェクション後、細胞はタンパク質の発現を可能にするために培養される。"
"deplored","C1","嘆いた","/dɪˈplɔrd/","Business","The manager deplored the low sales figures.","マネージャーは低い売上高を嘆いた。"
"religated","C1","再結合された","","General","The DNA fragments were religated using DNA ligase.","DNA断片はDNAリガーゼを用いて再結合された。"
"casefatality","C1","致死率","","Science","The casefatality of the disease is quite high.","その病気の致死率は非常に高い。"
"annotation","C1","アノテーション","/ˌænəˈteɪʃən/","General","Genome annotation is essential for understanding gene function.","ゲノムアノテーションは、遺伝子機能を理解する上で不可欠である。"
"lipidlowering","C1","脂質低下の","","Science","The lipidlowering drugs can reduce the risk of heart disease.","脂質低下薬は心臓病のリスクを減らすことができる。"
"niggling","C1","ささいな","","Science","There were several niggling problems with the computer system.","コンピューターシステムにはいくつかのささいな問題があった。"
"aneurysm","C1","動脈瘤","","General","The aneurysm ruptured, causing severe bleeding.","動脈瘤が破裂し、重度の出血を引き起こした。"
"remissions","C1","寛解","/riˈmɪʃənz/","General","The cancer went into remission after chemotherapy.","化学療法の後、癌は寛解した。"
"recurrences","C1","再発","/rɪˈkɜːrənsz/","General","The risk of recurrences is high in some cancers.","再発のリスクは、一部の癌で高い。"
"couplets","C1","対句","","Culture","The poem was written in couplets, with each pair of lines rhyming.","その詩は対句で書かれており、各行のペアが韻を踏んでいる。"
"huatulco","C1","ワトゥルコ","","General","We spent our vacation in Huatulco, Mexico.","私たちはメキシコのワトゥルコで休暇を過ごした。"
"abdicated","C1","退位した","/ˈæbdəˌkeɪtəd/","General","The king abdicated the throne to his son.","王は王位を息子に譲り退位した。"
"manzanillo","C1","マンサニージョ","","General","Manzanillo is a major port city in Mexico.","マンサニージョはメキシコの主要な港湾都市である。"
"neogothic","C1","ネオゴシック","","General","The building was designed in a neogothic style.","その建物はネオゴシック様式で設計された。"
"andros","C1","アンドロス","/ˈændrɑs/","Nature","Andros is the largest island in the Bahamas.","アンドロスはバハマで最大の島である。"
"cwd","C1","慢性消耗病","","Science","CWD, or chronic wasting disease, affects deer and elk.","CWD、または慢性消耗病は、鹿やヘラジカに影響を与える。"
"cems","C1","連続排出モニタリングシステム","","General","CEMS is used to monitor air pollutants from industrial sources.","CEMSは、産業源からの大気汚染物質を監視するために使用される。"
"vertiginous","C1","めまいがするような","","General","The view from the top of the tower was vertiginous.","タワーの頂上からの眺めはめまいがするようだった。"
"apses","C1","後陣","","General","The apses of the church were adorned with beautiful mosaics.","教会の後陣は美しいモザイクで飾られていた。"
"formalism","C1","形式主義","/ˈfɔrməˌlɪzəm/","Society","The formalism of the law can sometimes lead to injustice.","法の形式主義は時として不正につながる可能性がある。"
"caricatured","C1","風刺画にした","/kərˈɪkətʃərd/","Nature","The politician was caricatured in the newspaper.","政治家は新聞で風刺画にされた。"
"scu","C1","特殊ケアユニット","","Science","The patient was moved to the SCU after surgery.","患者は手術後、特殊ケアユニットに移された。"
"diseasecausing","C1","病気を引き起こす","","Science","This mutation is diseasecausing and should be studied further.","この変異は病気を引き起こすものであり、さらに研究されるべきである。"
"inanity","C1","くだらなさ","","General","The speech was filled with inanity and lacked substance.","スピーチはくだらなさに満ちており、中身がなかった。"
"ida","C1","国際開発協会","/ˈaɪdə/","General","IDA provides grants and low-interest loans to developing countries.","IDAは、開発途上国に助成金と低金利の融資を提供している。"
"abstractions","C1","抽象概念","/æˈbstrækʃənz/","Academic","The philosopher often discussed abstractions such as truth and beauty.","その哲学者は真実や美しさのような抽象概念についてよく議論した。"
"laconic","C1","簡潔な","/lɑˈkɑnɪk/","General","The witness provided only laconic answers to the questions.","証人は質問に対して簡潔な答えしか提供しなかった。"
"fibrillation","C1","細動","/ˌfɪbrɪˈleɪʃən/","General","Atrial fibrillation is a type of heart arrhythmia.","心房細動は心臓の不整脈の一種である。"
"hypertrophy","C1","肥大","/ˈhaɪpərˌtroʊfi/","General","Left ventricular hypertrophy can be caused by high blood pressure.","左心室肥大は高血圧によって引き起こされる可能性がある。"
"nematodes","C1","線虫","/ˈnɛməˌtoʊdz/","General","Nematodes are small roundworms found in various environments.","線虫はさまざまな環境で見られる小さな線形動物である。"
"biopsies","C1","生検","/ˈbaɪɑpsiz/","Academic","The biopsies were taken from the tumor for further analysis.","生検は腫瘍から採取され、さらなる分析が行われた。"
"cytoskeletal","C1","細胞骨格の","","Science","The cytoskeletal network provides structure and support to the cell.","細胞骨格ネットワークは、細胞に構造とサポートを提供する。"
"neu","C1","ニュー","/ˈnɔɪ/","Science","Neu is a gene involved in cell growth and development.","Neuは細胞の成長と発達に関与する遺伝子である。"
"conjectured","C1","推測した","","General","The scientists conjectured that the artifact was very old.","科学者たちは、その人工物が非常に古いものだと推測した。"
"rightsbased","C1","権利に基づいた","","Society","The policy was developed using a rightsbased approach.","その政策は、権利に基づいたアプローチを使用して開発された。"
"nonbiological","C1","非生物学的な","","Science","The study focused on the nonbiological factors affecting the disease.","その研究は、病気に影響を与える非生物学的な要因に焦点を当てた。"
"funereal","C1","葬式の","","Culture","The music had a funereal tone, full of sadness.","その音楽は悲しみに満ちた、葬式のような調子だった。"
"onomatopoeia","C1","擬音語","","Culture","The use of onomatopoeia in the poem made it more vivid.","その詩での擬音語の使用は、それをより鮮やかにした。"
"albany","C1","アルバニー","/ˈɔlbəni/","Society","Albany is the capital of New York State.","アルバニーはニューヨーク州の州都である。"
"dysfunctions","C1","機能不全","/dɪˈsfʌŋkʃənz/","General","The dysfunctions of the immune system can lead to various diseases.","免疫系の機能不全は、さまざまな病気を引き起こす可能性がある。"
"optimality","C1","最適性","","Academic","The research aims to achieve optimality in energy usage.","その研究はエネルギー使用における最適性を達成することを目指している。"
"pragmatists","C1","実用主義者","/ˈpræɡmətɪsts/","General","Pragmatists prioritize practical outcomes over abstract theories.","実用主義者は、抽象的な理論よりも実際的な結果を優先する。"
"lambasted","C1","激しく非難した","/ˌlæˈmbæstɪd/","Culture","The critics lambasted the movie for its poor script.","批評家たちは、その映画の脚本の悪さを激しく非難した。"
"discontinuities","C1","不連続性","","Science","The graph showed several discontinuities in the data.","そのグラフは、データにいくつかの不連続性を示していた。"
"icc","C1","国際商業会議所","","Business","ICC is an international organization that promotes trade.","ICCは貿易を促進する国際組織である。"
"tdf","C1","テノホビルジソプロキシルフマラート","","General","TDF is an antiretroviral drug used to treat HIV.","TDFはHIVの治療に使用される抗レトロウイルス薬である。"
"rflp","C1","制限酵素断片長多型","","Science","RFLP is used in genetic mapping and DNA fingerprinting.","RFLPは遺伝子マッピングとDNAフィンガープリンティングに使用される。"
"omnipotent","C1","全能の","/ɑˈmnɪpətənt/","General","The king believed he was omnipotent and could control everything.","王は自分が全能であり、すべてを制御できると信じていた。"
"parenchyma","C1","実質","","General","Parenchyma is the functional tissue of an organ.","実質は臓器の機能的な組織である。"
"polysome","C1","ポリソーム","","General","Polysomes are clusters of ribosomes that translate mRNA.","ポリソームはmRNAを翻訳するリボソームのクラスターである。"
"iap","C1","細胞死抑制タンパク質","","Science","IAP proteins regulate apoptosis and cell death.","IAPタンパク質はアポトーシスと細胞死を制御する。"
"amalgamation","C1","統合","/əˌmælɡəˈmeɪʃən/","Business","The amalgamation of the two companies created a new corporate entity.","2つの会社の統合により、新しい企業体が創設された。"
"tblastn","C1","tblastn","","General","TBLASTN is a tool used for searching protein databases using a DNA sequence.","TBLASTNは、DNA配列を使用してタンパク質データベースを検索するために使用されるツールである。"
"procuring","C1","調達する","/proʊˈkjʊrɪŋ/","Science","The hospital is procuring new equipment for the operating rooms.","病院は手術室用に新しい機器を調達している。"
"deae","C1","ジエチルアミノエチル","","General","DEAE cellulose is used in chromatography for protein purification.","DEAEセルロースはタンパク質精製のためのクロマトグラフィーに使用される。"
"juxtaposing","C1","並置する","/ˌdʒʌkstəˈpoʊzɪŋ/","General","The artist used juxtaposition by juxtaposing contrasting colors.","アーティストは対照的な色を並置することで、並置を使用した。"
"philology","C1","文献学","","General","Philology is the study of language in historical texts.","文献学は、歴史的テキストにおける言語の研究である。"
"tair","C1","植物モデル生物の情報データベース","","Science","TAIR is a database for information about the plant Arabidopsis thaliana.","TAIRは植物モデル生物であるシロイヌナズナの情報データベースである。"
"pbluescript","C1","pBluescript","","Science","pBluescript is a common cloning vector used in molecular biology.","pBluescriptは分子生物学で一般的に使用されるクローニングベクターである。"
